Date,,OG/CV,Product,Size,Volume?,Price,Where,Concat,Date2,,,,,
3/19/2025,Sweet Season,CV,Pineapple,7ct,Load,$12.00 ,Texas,45735Pineapple7ct,129,,,,,
3/19/2025,Sweet Season,CV,Pineapple,6ct,Load,$12.00 ,Texas,45735Pineapple6ct,129,,,,,
3/19/2025,Sweet Season,CV,Pineapple,5ct,Load,$12.00 ,Texas,45735Pineapple5ct,129,,,,,
3/19/2025,Grande Produce,CV,Pineapple,5ct,Load,$11.75 ,Texas,45735Pineapple5ct,129,,,,,
3/19/2025,Cardela ,CV,Persian Lime,250ct,3p,$37.00 ,Texas,45735Persian Lime250ct,129,,,,,
3/19/2025,Cardela ,CV,Persian Lime,230ct,3p,$37.00 ,Texas,45735Persian Lime230ct,129,,,,,
3/19/2025,Cardela ,CV,Persian Lime,200ct,3p,$38.00 ,Texas,45735Persian Lime200ct,129,,,,,
3/19/2025,Cardela ,CV,Persian Lime,175ct,3p,$38.00 ,Texas,45735Persian Lime175ct,129,,,,,
3/19/2025,Cardela ,CV,Persian Lime,150ct,3p,$38.00 ,Texas,45735Persian Lime150ct,129,,,,,
3/19/2025,Cardela ,CV,Persian Lime,110ct,3p,$38.00 ,Texas,45735Persian Lime110ct,129,,,,,
3/19/2025,Wholesum,OG,Persian Cucumber,Xfancy,191cs,$16.95 ,Nogales,45735Persian CucumberXfancy,129,,,,,
3/19/2025,Agriferg,CV,Persian Cucumber,Xfancy,66cs,$5.00 ,Nogales,45735Persian CucumberXfancy,129,,,,,
3/19/2025,Agriferg,OG,Persian Cucumber,Fancy,2p,$18.95 ,Nogales,45735Persian CucumberFancy,129,,,,,
3/19/2025,Terrabella,OG,Persian Cucumber,Fancy,Load,$16.95 ,Nogales,45735Persian CucumberFancy,129,,,,,
3/19/2025,Fresh Farms,CV,Pasilla,XL,2P,$14.95,Nogales,45735PasillaXL,129,,,,,
3/19/2025,Agriferg,CV,Orange Bell Pepper 25lb,CH,8P,$6.95 ,Nogales,45735Orange Bell Pepper 25lbCH,129,,,,,
3/19/2025,Agriferg,OG,Orange Bell Pepper 25lb,CH,1P,$12.95 ,Nogales,45735Orange Bell Pepper 25lbCH,129,,,,,
3/19/2025,Fresh Farms,CV,Orange Bell Pepper 11lb,XL,2P,$12.95 ,Nogales,45735Orange Bell Pepper 11lbXL,129,,,,,
3/19/2025,Agriferg,OG,Orange Bell Pepper 11lb,XL,1P,$18.95 ,Nogales,45735Orange Bell Pepper 11lbXL,129,,,,,
3/19/2025,Sweet Seasons,CV,Orange Bell Pepper 11lb,XL,23cs,$18.00 ,Texas,45735Orange Bell Pepper 11lbXL,129,,,,,
3/19/2025,Trufresh,OG,Orange Bell Pepper 11lb,Med,1P,$14.95 ,Nogales,45735Orange Bell Pepper 11lbMed,129,,,,,
3/19/2025,Franks,CV,Mini Sweets,12X1,4P,$12.95 ,Nogales,45735Mini Sweets12X1,129,,,,,
3/19/2025,CH Rivas,OG,Medley Tomato,12X1,5P,$12.00 ,Nogales,45735Medley Tomato12X1,129,,,,,
3/19/2025,Fresh Farms,CV,Jalapeño,XL,2P,$14.95,Nogales,45735JalapeñoXL,129,,,,,
3/19/2025,Amore Produce,CV,Jalapeño,XL,2P,$18.00 ,Texas,45735JalapeñoXL,129,,,,,
3/19/2025,Amore Produce,CV,Jalapeño,LG,2P,$17.00 ,Texas,45735JalapeñoLG,129,,,,,
3/19/2025,Mas Melons,CV,Honeydew,9ct,4P,$9.00 ,Nogales,45735Honeydew9ct,129,,,,,
3/19/2025,Mas Melons,CV,Honeydew,6ct,4P,$14.00 ,Nogales,45735Honeydew6ct,129,,,,,
3/19/2025,Mas Melons,CV,Honeydew,11ct,4P,$11.00 ,Nogales,45735Honeydew11ct,129,,,,,
3/19/2025,CH Rivas,OG,Heirloom,10Lb,5P,$16.95 ,Nogales,45735Heirloom10Lb,129,,,,,
3/19/2025,SL Produce,CV,Green Bell Pepper,XSml,15P,$8.00 ,Texas,45735Green Bell PepperXSml,129,,,,,
3/19/2025,Sweet Seasons,CV,Green Bell Pepper,XL,2P,$20.95 ,Texas,45735Green Bell PepperXL,129,,,,,
3/19/2025,SL Produce,CV,Green Bell Pepper,Suntan,15P,$8.00 ,Texas,45735Green Bell PepperSuntan,129,,,,,
3/19/2025,SL Produce,CV,Green Bell Pepper,Small,6P,$10.00 ,Texas,45735Green Bell PepperSmall,129,,,,,
3/19/2025,Fresh Farms,CV,Green Bell Pepper,Med,2P,$14.95 ,Nogales,45735Green Bell PepperMed,129,,,,,
3/19/2025,Agriferg,CV,Green Bell Pepper,MED,1P,$10.95 ,Nogales,45735Green Bell PepperMED,129,,,,,
3/19/2025,ASL,CV,Green Bell Pepper,Med,2P,$9.95 ,Nogales,45735Green Bell PepperMed,129,,,,,
3/19/2025,SL Produce,CV,Green Bell Pepper,Med,10P,$12.95 ,Nogales,45735Green Bell PepperMed,129,,,,,
3/19/2025,Lakeway,CV,Green Bell Pepper,Med,2P,$10.95 ,Texas,45735Green Bell PepperMed,129,,,,,
3/19/2025,Fresh Farms,CV,Green Bell Pepper,LG,3P,$16.95 ,Nogales,45735Green Bell PepperLG,129,,,,,
3/19/2025,SL Produce,CV,Green Bell Pepper,LG,1P,$19.95 ,Texas,45735Green Bell PepperLG,129,,,,,
3/19/2025,Agriferg,CV,Green Bell Pepper,Jbo,1P,$13.95 ,Nogales,45735Green Bell PepperJbo,129,,,,,
3/19/2025,SL Produce,CV,Green Bell Pepper,Jbo,2P,$20.95 ,Texas,45735Green Bell PepperJbo,129,,,,,
3/19/2025,SL Produce,CV,Green Bell Pepper,Eurobx,110cs 55ct,$20.95 ,Texas,45735Green Bell PepperEurobx,129,,,,,
3/19/2025,SL Produce,CV,Green Bell Pepper,Eurobx,440cs 48ct,$20.95 ,Texas,45735Green Bell PepperEurobx,129,,,,,
3/19/2025,Lakeway,CV,Green Bell Pepper,CH Med,3P,$9.95 ,Texas,45735Green Bell PepperCH Med,129,,,,,
3/19/2025,Fresh Farms,CV,Green Bell Pepper,CH Lg,3P,$12.95 ,Nogales,45735Green Bell PepperCH Lg,129,,,,,
3/19/2025,SL Produce,CV,Green Bell Pepper,CH Lg,4P,$12.95 ,Nogales,45735Green Bell PepperCH Lg,129,,,,,
3/19/2025,Lakeway,CV,Green Bell Pepper,CH Lg,3P,$12.95 ,Texas,45735Green Bell PepperCH Lg,129,,,,,
3/19/2025,Agriferg,OG,Green Bell Pepper,CH,2P,$12.95 ,Nogales,45735Green Bell PepperCH,129,,,,,
3/19/2025,ASL,CV,Gray Squash,Med,240cs,$7.95 ,Nogales,45735Gray SquashMed,129,,,,,
3/19/2025,Fresh Farms,CV,Gray Squash,Fancy,15P,$8.00 ,Nogales,45735Gray SquashFancy,129,,,,,
3/19/2025,Kaliroy,CV,Grape,12X1,8P,$13.95 ,Texas,45735Grape12X1,129,,,,,
3/19/2025,Kaliroy,CV,Grape Tomato,20Lb,10P,$18.95 ,Nogales,45735Grape Tomato20Lb,129,,,,,
3/19/2025,Wholesum,OG,Grape Tomato,12X1,490cs,$8.95 ,Nogales,45735Grape Tomato12X1,129,,,,,
3/19/2025,Kaliroy,CV,Grape Tomato,12X1,6P,$13.95 ,Nogales,45735Grape Tomato12X1,129,,,,,
3/19/2025,Grower Alliance,OG,European Cucumber,12 Med,Load,$7.00 ,Nogales,45735European Cucumber12 Med,129,,,,,
3/19/2025,Nature Sweet,OG,European Cucumber,12 Med,7p saturday,$6.00 ,Nogales,45735European Cucumber12 Med,129,,,,,
3/19/2025,Terrabella,OG,European Cucumber,12 Med,Load,$8.95 ,Nogales,45735European Cucumber12 Med,129,,,,,
3/19/2025,Amore Produce,CV,Caribe,XL,2P,$10.00 ,Texas,45735CaribeXL,129,,,,,
3/19/2025,Bridges,OG,Butternut,Small,1P,$28.95,Nogales,45735ButternutSmall,129,,,,,
3/19/2025,Veg Fresh,OG,Acorn,Small,3P,$14.85 ,Nogales,45735AcornSmall,129,,,,,
3/19/2025,Veg Fresh,OG,Acorn,Med,3P,$22.95 ,Nogales,45735AcornMed,129,,,,,
3/19/2025,Veg Fresh,OG,Acorn,LG,3P,$22.95 ,Nogales,45735AcornLG,129,,,,,
3/20/2025,Royal Sun,CV,Zucchini Squash,Xf,4p,$8.95 ,Nogales,45736Zucchini SquashXf,128,,,,,
3/20/2025,Divine,OG,Zucchini Squash,Med,10p,$14.95 ,Nogales,45736Zucchini SquashMed,128,,,,,
3/20/2025,Bridges,OG,Zucchini Squash,LG,10p,$10.95 ,Nogales,45736Zucchini SquashLG,128,,,,,
3/20/2025,Veg Fresh,OG,Zucchini Squash,Fancy,3P,$16.95 ,Nogales,45736Zucchini SquashFancy,128,,,,,
3/20/2025,Veg Fresh,CV,Zucchini Squash,Fancy,3P,$10.95 ,Nogales,45736Zucchini SquashFancy,128,,,,,
3/20/2025,Bridges,OG,Zucchini Squash,Fancy,4p,$16.95 ,Nogales,45736Zucchini SquashFancy,128,,,,,
3/20/2025,Divine,OG,Zucchini Squash,Fancy,10p,$14.95 ,Nogales,45736Zucchini SquashFancy,128,,,,,
3/20/2025,Royal Sun,CV,Zucchini Squash,Fancy,5p #2,$6.95 ,Nogales,45736Zucchini SquashFancy,128,,,,,
3/20/2025,Royal Sun,OG,Zucchini Squash,Fancy,2p,$12.95 ,Nogales,45736Zucchini SquashFancy,128,,,,,
3/20/2025,Kingdom,CV,Zucchini Squash,Fancy,5p,$10.95 ,Texas,45736Zucchini SquashFancy,128,,,,,
3/20/2025,Wholesum,OG,Yellow Squash,Med,1052cs,$14.00 ,Nogales,45736Yellow SquashMed,128,,,,,
3/20/2025,Bridges,OG,Yellow Squash,Med,10p,$16.95 ,Nogales,45736Yellow SquashMed,128,,,,,
3/20/2025,Wholesum,OG,Yellow Squash,Fancy,46cs,$18.95 ,Nogales,45736Yellow SquashFancy,128,,,,,
3/20/2025,Bridges,OG,Yellow Squash,Fancy,10p,$18.95 ,Nogales,45736Yellow SquashFancy,128,,,,,
3/20/2025,Royal Sun,OG,Yellow Squash,Fancy,1p,$26.95 ,Nogales,45736Yellow SquashFancy,128,,,,,
3/20/2025,Harvest Best,CV,Yellow Bell Pepper 25lb,XL,2P,$16.25 ,Texas,45736Yellow Bell Pepper 25lbXL,128,,,,,
3/20/2025,Fresh Direct,CV,Yellow Bell Pepper 25lb,LG,3P,$16.95 ,Texas,45736Yellow Bell Pepper 25lbLG,128,,,,,
3/20/2025,Agriferg,CV,Yellow Bell Pepper 25lb,CH,3P,$13.95 ,Nogales,45736Yellow Bell Pepper 25lbCH,128,,,,,
3/20/2025,TruFresh,OG,Yellow Bell Pepper 11lb,xl,1P,$9.95 ,Nogales,45736Yellow Bell Pepper 11lbxl,128,,,,,
3/20/2025,TruFresh,CV,Yellow Bell Pepper 11lb,XL,3P,$7.95 ,Nogales,45736Yellow Bell Pepper 11lbXL,128,,,,,
3/20/2025,Harvest Best,CV,Yellow Bell Pepper 11lb,XL,2P,$10.25 ,Texas,45736Yellow Bell Pepper 11lbXL,128,,,,,
3/20/2025,TruFresh,OG,Yellow Bell Pepper 11lb,LG,1P,$7.95 ,Nogales,45736Yellow Bell Pepper 11lbLG,128,,,,,
3/20/2025,TruFresh,CV,Yellow Bell Pepper 11lb,LG,3P,$6.95 ,Nogales,45736Yellow Bell Pepper 11lbLG,128,,,,,
3/20/2025,Red Sun,CV,Yellow Bell Pepper 11lb,LG,2P,$12.00 ,Texas,45736Yellow Bell Pepper 11lbLG,128,,,,,
3/20/2025,Fresh Direct,CV,Yellow Bell Pepper 11lb,LG,3P,$10.95 ,Texas,45736Yellow Bell Pepper 11lbLG,128,,,,,
3/20/2025,GlobalMex,OG,TOV,4x5,982cs,$10.00 ,Nogales,45736TOV4x5,128,,,,,
3/20/2025,GlobalMex,CV,TOV,4x5,1520cs,$6.16 ,Texas,45736TOV4x5,128,,,,,
3/20/2025,Wholesum,CV,TOV,4 - 5,Load,$8.95 ,Nogales,45736TOV4 - 5,128,,,,,
3/20/2025,Red Sun,CV,TOV,11ct,1800cs,$6.50 ,Texas,45736TOV11ct,128,,,,,
3/20/2025,Veg Fresh,OG,Spaghetti,Small,3P,$14.95 ,Nogales,45736SpaghettiSmall,128,,,,,
3/20/2025,Veg Fresh,OG,Spaghetti,Med,3P,$32.95 ,Nogales,45736SpaghettiMed,128,,,,,
3/20/2025,Veg Fresh,OG,Spaghetti,LG,3P,$32.95 ,Nogales,45736SpaghettiLG,128,,,,,
3/20/2025,Rene Produce,CV,Slicer Cucumber,SS,3p,$22.00 ,Nogales,45736Slicer CucumberSS,128,,,,,
3/20/2025,Kingdom,CV,Slicer Cucumber,SS,3P,$20.95 ,Texas,45736Slicer CucumberSS,128,,,,,
3/20/2025,Chula,CV,Slicer Cucumber,SS,5p,$23.00 ,Texas,45736Slicer CucumberSS,128,,,,,
3/20/2025,SL,CV,Slicer Cucumber,Small,672cs,$14.95 ,Texas,45736Slicer CucumberSmall,128,,,,,
3/20/2025,Chula,CV,Slicer Cucumber,Selecto,8p,$20.00 ,Texas,45736Slicer CucumberSelecto,128,,,,,
3/20/2025,Grower Alliance,CV,Slicer Cucumber,Plain,10p,$12.95 ,Nogales,45736Slicer CucumberPlain,128,,,,,
3/20/2025,Divine,OG,Slicer Cucumber,Plain,5p,$16.95 ,Nogales,45736Slicer CucumberPlain,128,,,,,
3/20/2025,Chula,CV,Slicer Cucumber,Plain,14p,$12.00 ,Texas,45736Slicer CucumberPlain,128,,,,,
3/20/2025,SL,CV,Slicer Cucumber,Plain,210cs,$14.95 ,Texas,45736Slicer CucumberPlain,128,,,,,
3/20/2025,Agriferg,OG,Slicer Cucumber,LGE,1P,$16.95 ,Nogales,45736Slicer CucumberLGE,128,,,,,
3/20/2025,Grower Alliance,CV,Slicer Cucumber,LG,10p,$22.95 ,Nogales,45736Slicer CucumberLG,128,,,,,
3/20/2025,Kingdom,CV,Slicer Cucumber,LG,3P,$21.95 ,Texas,45736Slicer CucumberLG,128,,,,,
3/20/2025,Chula,CV,Slicer Cucumber,LG,5p,$24.00 ,Texas,45736Slicer CucumberLG,128,,,,,
3/20/2025,SL,CV,Slicer Cucumber,LG,84cs,$20.00 ,Texas,45736Slicer CucumberLG,128,,,,,
3/20/2025,Divine,OG,Slicer Cucumber,36's,5p,$14.95 ,Nogales,45736Slicer Cucumber36's,128,,,,,
3/20/2025,Agriferg,OG,Slicer Cucumber,36ct,1P,$10.95 ,Nogales,45736Slicer Cucumber36ct,128,,,,,
3/20/2025,TruFresh,CV,Serrano,38#,3P,$19.00 ,Nogales,45736Serrano38#,128,,,,,
3/20/2025,Kingdom,CV,Round Tomato,4x5,3P,$18.95 ,Texas,45736Round Tomato4x5,128,,,,,
3/20/2025,Kingdom,CV,Round Tomato,4x4,3P,$18.95 ,Texas,45736Round Tomato4x4,128,,,,,
3/20/2025,Premier,CV,Round 2L Tomato,4x5,3P,$20.95 ,Texas,45736Round 2L Tomato4x5,128,,,,,
3/20/2025,MexFresh,CV,Roma Tomato,XL,3P,$15.95 ,Nogales,45736Roma TomatoXL,128,,,,,
3/20/2025,Produce Connection,CV,Roma Tomato,XL,3P,$14.95 ,Nogales,45736Roma TomatoXL,128,,,,,
3/20/2025,TruFresh,CV,Roma Tomato,XL,6P,$13.95 ,Nogales,45736Roma TomatoXL,128,,,,,
3/20/2025,MexFresh,CV,Roma Tomato,XL,3P,$16.95 ,Texas,45736Roma TomatoXL,128,,,,,
3/20/2025,Produce Connection,CV,Roma Tomato,Med,3P,$12.95 ,Nogales,45736Roma TomatoMed,128,,,,,
3/20/2025,MexFresh,CV,Roma Tomato,Med,3P,$14.95 ,Texas,45736Roma TomatoMed,128,,,,,
3/20/2025,Premier,CV,Roma Tomato,Med,3P,$15.95 ,Texas,45736Roma TomatoMed,128,,,,,
3/20/2025,MexFresh,CV,Roma Tomato,LG,3P,$14.95 ,Nogales,45736Roma TomatoLG,128,,,,,
3/20/2025,Produce Connection,CV,Roma Tomato,LG,3P,$14.95 ,Nogales,45736Roma TomatoLG,128,,,,,
3/20/2025,MexFresh,CV,Roma Tomato,LG,3P,$15.95 ,Texas,45736Roma TomatoLG,128,,,,,
3/20/2025,MexFresh,CV,Roma Tomato,Jbo,3P,$15.95 ,Nogales,45736Roma TomatoJbo,128,,,,,
3/20/2025,Produce Connection,CV,Roma Tomato,Jbo,3P,$14.95 ,Nogales,45736Roma TomatoJbo,128,,,,,
3/20/2025,TruFresh,CV,Roma Tomato,Jbo,6P,$13.95 ,Nogales,45736Roma TomatoJbo,128,,,,,
3/20/2025,MexFresh,CV,Roma Tomato,Jbo,3P,$16.95 ,Texas,45736Roma TomatoJbo,128,,,,,
3/20/2025,Premier,CV,Roma Tomato,Jbo,3P,$17.95 ,Texas,45736Roma TomatoJbo,128,,,,,
3/20/2025,Bridges,OG,Red Bell Pepper 25lb,XL,2P,$26.95 ,Nogales,45736Red Bell Pepper 25lbXL,128,,,,,
3/20/2025,Fresh Direct,CV,Red Bell Pepper 25lb,LG,3P,$18.95 ,Texas,45736Red Bell Pepper 25lbLG,128,,,,,
3/20/2025,Agriferg,OG,Red Bell Pepper 25lb,Jbo,1P,$16.95 ,Nogales,45736Red Bell Pepper 25lbJbo,128,,,,,
3/20/2025,Agriferg,OG,Red Bell Pepper 25lb,CH,1P,$14.95 ,Nogales,45736Red Bell Pepper 25lbCH,128,,,,,
3/20/2025,TruFresh,OG,Red Bell Pepper 11lb,XL,2P,$9.95 ,Nogales,45736Red Bell Pepper 11lbXL,128,,,,,
3/20/2025,TruFresh,CV,Red Bell Pepper 11lb,XL,2P,$9.95 ,Nogales,45736Red Bell Pepper 11lbXL,128,,,,,
3/20/2025,Bridges,OG,Red Bell Pepper 11lb,XL,2P,$24.95 ,Nogales,45736Red Bell Pepper 11lbXL,128,,,,,
3/20/2025,Kingdom,CV,Red Bell Pepper 11lb,XL,3P,$11.95 ,Texas,45736Red Bell Pepper 11lbXL,128,,,,,
3/20/2025,Agriferg,CV,Red Bell Pepper 11lb,Med,2P,$8.95 ,Nogales,45736Red Bell Pepper 11lbMed,128,,,,,
3/20/2025,Kingdom,CV,Red Bell Pepper 11lb,Med,3P,$10.95 ,Texas,45736Red Bell Pepper 11lbMed,128,,,,,
3/20/2025,Agriferg,CV,Red Bell Pepper 11lb,LG,2P,$10.95 ,Nogales,45736Red Bell Pepper 11lbLG,128,,,,,
3/20/2025,TruFresh,OG,Red Bell Pepper 11lb,LG,2p,$8.95 ,Nogales,45736Red Bell Pepper 11lbLG,128,,,,,
3/20/2025,TruFresh,CV,Red Bell Pepper 11lb,LG,2P,$8.95 ,Nogales,45736Red Bell Pepper 11lbLG,128,,,,,
3/20/2025,Bridges,OG,Red Bell Pepper 11lb,LG,2P,$24.95 ,Nogales,45736Red Bell Pepper 11lbLG,128,,,,,
3/20/2025,Kingdom,CV,Red Bell Pepper 11lb,LG,3P,$11.95 ,Texas,45736Red Bell Pepper 11lbLG,128,,,,,
3/20/2025,Red Sun,CV,Red Bell Pepper 11lb,LG,2P,$12.00 ,Texas,45736Red Bell Pepper 11lbLG,128,,,,,
3/20/2025,Fresh Direct,CV,Red Bell Pepper 11lb,LG,3P,$10.95 ,Texas,45736Red Bell Pepper 11lbLG,128,,,,,
3/20/2025,Sweet Seasons,CV,Pineapple,7ct,5P,$12.50 ,Texas,45736Pineapple7ct,128,,,,,
3/20/2025,Sweet Seasons,CV,Pineapple,6ct,5P,$12.50 ,Texas,45736Pineapple6ct,128,,,,,
3/20/2025,Sweet Seasons,CV,Pineapple,5ct,5P,$12.50 ,Texas,45736Pineapple5ct,128,,,,,
3/20/2025,Art mx,CV,Persian Lime,250ct,4p,$36.00 ,Texas,45736Persian Lime250ct,128,,,,,
3/20/2025,Art mx,CV,Persian Lime,230ct,4p,$37.00 ,Texas,45736Persian Lime230ct,128,,,,,
3/20/2025,Art mx,CV,Persian Lime,200ct,4p,$41.00 ,Texas,45736Persian Lime200ct,128,,,,,
3/20/2025,Art mx,CV,Persian Lime,175ct,4p,$42.00 ,Texas,45736Persian Lime175ct,128,,,,,
3/20/2025,Agriferg,CV,Persian Cucumber,Med,1P,$6.00 ,Nogales,45736Persian CucumberMed,128,,,,,
3/20/2025,Wholesum,OG,Persian Cucumber,Fancy,327cs,$14.95 ,Nogales,45736Persian CucumberFancy,128,,,,,
3/20/2025,Agriferg,OG,Persian Cucumber,Fancy,1P,$18.95 ,Nogales,45736Persian CucumberFancy,128,,,,,
3/20/2025,Divine,OG,Persian Cucumber,Fancy,4p,$20.95 ,Nogales,45736Persian CucumberFancy,128,,,,,
3/20/2025,Divine,OG,Persian Cucumber,12X1,3p,$18.95 ,Nogales,45736Persian Cucumber12X1,128,,,,,
3/20/2025,TruFresh,CV,Pasilla,22ct,2P,$17.50 ,Nogales,45736Pasilla22ct,128,,,,,
3/20/2025,Harvest Best,CV,Orange Bell Pepper 25lb,XL,2P,$10.25 ,Texas,45736Orange Bell Pepper 25lbXL,128,,,,,
3/20/2025,TruFresh,OG,Orange Bell Pepper 11lb,XL,2P,$16.95 ,Nogales,45736Orange Bell Pepper 11lbXL,128,,,,,
3/20/2025,TruFresh,OG,Orange Bell Pepper 11lb,LG,1P,$14.95 ,Nogales,45736Orange Bell Pepper 11lbLG,128,,,,,
3/20/2025,TruFresh,CV,Orange Bell Pepper 11lb,LG,1P,$10.95 ,Nogales,45736Orange Bell Pepper 11lbLG,128,,,,,
3/20/2025,Fresh Direct,CV,Orange Bell Pepper 11lb,LG,3P,$12.95 ,Texas,45736Orange Bell Pepper 11lbLG,128,,,,,
3/20/2025,TruFresh,OG,Mini Sweets,12X1,3P,$15.95 ,Nogales,45736Mini Sweets12X1,128,,,,,
3/20/2025,Agriferg,CV,Green Bell Pepper,Med,1P,$10.95 ,Nogales,45736Green Bell PepperMed,128,,,,,
3/20/2025,FreshTex,CV,Green Bell Pepper,LG,10P,$15.95 ,Texas,45736Green Bell PepperLG,128,,,,,
3/20/2025,FreshTex,CV,Green Bell Pepper,CH Med,5P,$11.00 ,Texas,45736Green Bell PepperCH Med,128,,,,,
3/20/2025,Agriferg,OG,Green Bell Pepper,CH,4P,$12.95 ,Nogales,45736Green Bell PepperCH,128,,,,,
3/20/2025,FreshTex,CV,Green Bell Pepper,CH,1P,$11.00 ,Texas,45736Green Bell PepperCH,128,,,,,
3/20/2025,ASL,CV,Green Beans,28lb,10P,$28.95 ,Nogales,45736Green Beans28lb,128,,,,,
3/20/2025,ASL Produce,CV,Gray Squash,Med,240cs,$5.95 ,Nogales,45736Gray SquashMed,128,,,,,
3/20/2025,ASL Produce,CV,Gray Squash,Fancy,160cs,$5.95 ,Nogales,45736Gray SquashFancy,128,,,,,
3/20/2025,Kingdom,CV,Grape,20Lb,3P,$20.95 ,Texas,45736Grape20Lb,128,,,,,
3/20/2025,Produce Connection,CV,Grape Tomato,Bulk,3P,$22.95 ,Nogales,45736Grape TomatoBulk,128,,,,,
3/20/2025,TruFresh,OG,Grape Tomato,20Lb,2P,$14.25 ,Nogales,45736Grape Tomato20Lb,128,,,,,
3/20/2025,Produce Connection,CV,Grape Tomato,12X1,3P,$12.95 ,Nogales,45736Grape Tomato12X1,128,,,,,
3/20/2025,Wholesum,CV,Grape Tomato,12X1,177cs,$8.95 ,Nogales,45736Grape Tomato12X1,128,,,,,
3/20/2025,IPR,CV,European Cucumber,Bushel,10P,$12.95 ,Nogales,45736European CucumberBushel,128,,,,,
3/20/2025,Wholesum,OG,European Cucumber,12 Med,4p,$8.95 ,Nogales,45736European Cucumber12 Med,128,,,,,
3/20/2025,IPR,CV,European Cucumber,12 Med,1P,$4.95 ,Nogales,45736European Cucumber12 Med,128,,,,,
3/20/2025,Red Sun,CV,European Cucumber,12 Med,360cs,$8.00 ,Texas,45736European Cucumber12 Med,128,,,,,
3/20/2025,Megaproduce,CV,Celery ,,3P,$15.00 ,Texas,45736Celery ,128,,,,,
3/20/2025,Harvest Best,CV,Cauliflower,12Ct,5P,$15.25 ,Texas,45736Cauliflower12Ct,128,,,,,
3/20/2025,Harvest Best,CV,Carrot,Jbo,5P,$10.50 ,Texas,45736CarrotJbo,128,,,,,
3/20/2025,TruFresh,CV,Caribe,#32,2P,$23.95 ,Nogales,45736Caribe#32,128,,,,,
3/20/2025,Verafruit,CV,Broccoli,,5P,$9.25 ,Texas,45736Broccoli,128,,,,,
3/20/2025,TruFresh,CV,Anaheim,25Lb,2P,$23.95 ,Nogales,45736Anaheim25Lb,128,,,,,
3/20/2025,Veg Fresh,OG,Acorn,Small,3P,$14.90 ,Nogales,45736AcornSmall,128,,,,,
3/20/2025,Bridges,OG,Acorn,Small,7p,$18.95,Nogales,45736AcornSmall,128,,,,,
3/20/2025,Veg Fresh,OG,Acorn,Med,3P,$22.95 ,Nogales,45736AcornMed,128,,,,,
3/20/2025,Bridges,OG,Acorn,med,3p,$38.95,Nogales,45736Acornmed,128,,,,,
3/20/2025,Veg Fresh,OG,Acorn,LG,3P,$22.95 ,Nogales,45736AcornLG,128,,,,,
3/20/2025,Bridges,OG,Acorn,LG,3p,$40.95 ,Nogales,45736AcornLG,128,,,,,
3/21/2025,Premier Produce,CV,Zucchini Squash,Med,2p,$9.95 ,Texas,45737Zucchini SquashMed,127,,,,,
3/21/2025,Premier Produce,CV,Zucchini Squash,Fancy,2p,$9.95 ,Texas,45737Zucchini SquashFancy,127,,,,,
3/21/2025,Eathblend,CV,Yellow Squash,Fancy,4p,$20.00 ,Nogales,45737Yellow SquashFancy,127,,,,,
3/21/2025,Eathblend,CV,Yellow Squash,Fancy,3p #2,$12.00 ,Nogales,45737Yellow SquashFancy,127,,,,,
3/21/2025,Sweet Seasons,CV,Yellow Bell Pepper 25lb,XL,3P,$24.95 ,Texas,45737Yellow Bell Pepper 25lbXL,127,,,,,
3/21/2025,Agriferg,CV,Yellow Bell Pepper 25lb,CH,3P,$13.95 ,Nogales,45737Yellow Bell Pepper 25lbCH,127,,,,,
3/21/2025,Agriferg,OG,Yellow Bell Pepper 25lb,CH,3P,$12.95 ,Nogales,45737Yellow Bell Pepper 25lbCH,127,,,,,
3/21/2025,Franks,CV,Yellow Bell Pepper 25lb,CH,2P,$18.95 ,Texas,45737Yellow Bell Pepper 25lbCH,127,,,,,
3/21/2025,TruFresh,OG,Yellow Bell Pepper 11lb,XL,4O,$9.95 ,Nogales,45737Yellow Bell Pepper 11lbXL,127,,,,,
3/21/2025,TruFresh,CV,Yellow Bell Pepper 11lb,XL,12P,$6.95 ,Nogales,45737Yellow Bell Pepper 11lbXL,127,,,,,
3/21/2025,Kingdom,CV,Yellow Bell Pepper 11lb,XL,351cs,$9.95 ,Texas,45737Yellow Bell Pepper 11lbXL,127,,,,,
3/21/2025,Sweet Seasons,CV,Yellow Bell Pepper 11lb,XL,1P,$16.00 ,Texas,45737Yellow Bell Pepper 11lbXL,127,,,,,
3/21/2025,TruFresh,OG,Yellow Bell Pepper 11lb,LG,50cs,$7.95 ,Nogales,45737Yellow Bell Pepper 11lbLG,127,,,,,
3/21/2025,TruFresh,CV,Yellow Bell Pepper 11lb,LG,13P,$5.95 ,Nogales,45737Yellow Bell Pepper 11lbLG,127,,,,,
3/21/2025,Terrabella Farms,OG,Yellow Bell Pepper 11lb,LG,2P,$19.95 ,Nogales,45737Yellow Bell Pepper 11lbLG,127,,,,,
3/21/2025,Red Sun,CV,Yellow Bell Pepper 11lb,LG,8P,$11.00 ,Texas,45737Yellow Bell Pepper 11lbLG,127,,,,,
3/21/2025,Kingdom,CV,Yellow Bell Pepper 11lb,LG,232cs,$9.96 ,Texas,45737Yellow Bell Pepper 11lbLG,127,,,,,
