Date,Product,ProductClean,VendorFinal,OG/CV,Location,volume_unit
4/3/2025,Slicer Cucumber,Slicer Cucumber,EarthBlend LLC,0.0,Nogales,pallet
4/3/2025,Slicer Cucumber,Slicer Cucumber,"Grower Alliance, LLC",0.0,Nogales,pallet
4/3/2025,Slicer Cucumber,Slicer Cucumber,Divine,0.0,Nogales,pallet
4/3/2025,Slicer Cucumber,Slicer Cucumber,ASL PRODUCE,0.0,Nogales,case
4/3/2025,Slicer Cucumber,Slicer Cucumber,Kingdom,0.0,Texas,pallet
4/3/2025,Slicer Cucumber,Slicer Cucumber,ASL PRODUCE,0.0,Texas,case
4/3/2025,Slicer Cucumber,Slicer Cucumber,EarthBlend LLC,0.0,Nogales,pallet
4/3/2025,Slicer Cucumber,Slicer Cucumber,Divine,0.0,Nogales,pallet
4/3/2025,Slicer Cucumber,Slicer Cucumber,ASL PRODUCE,0.0,Nogales,case
4/3/2025,Slicer Cucumber,Slicer Cucumber,HM,0.0,Texas,pallet
4/3/2025,Slicer Cucumber,Slicer Cucumber,EarthBlend LLC,0.0,Nogales,pallet
4/3/2025,Slicer Cucumber,Slicer Cucumber,Bridges,1.0,Nogales,pallet
4/3/2025,Slicer Cucumber,Slicer Cucumber,EarthBlend LLC,0.0,Nogales,pallet
4/3/2025,Slicer Cucumber,Slicer Cucumber,Agriferg,1.0,Nogales,pallet
4/3/2025,Slicer Cucumber,Slicer Cucumber,Divine,1.0,Nogales,pallet
4/3/2025,Slicer Cucumber,Slicer Cucumber,"Produce Team, LLC.",1.0,Texas,case
4/3/2025,Slicer Cucumber,Slicer Cucumber,Bridges,1.0,Nogales,pallet
4/3/2025,Round Tomato,Round Tomato,Kingdom,0.0,Texas,pallet
4/3/2025,Round Tomato,Round Tomato,Kingdom,0.0,Texas,pallet
4/3/2025,Roma Tomato,Roma Tomato- XL,HM,0.0,Nogales,pallet
4/3/2025,Roma Tomato,Roma Tomato- XL,"Grower Alliance, LLC",1.0,Nogales,pallet
4/3/2025,Roma Tomato,Roma Tomato- XL,HM,0.0,Nogales,pallet
4/3/2025,Roma Tomato,Roma Tomato- XL,HM,0.0,Nogales,pallet
4/3/2025,Roma Tomato,Roma Tomato- XL,"Grower Alliance, LLC",1.0,Nogales,pallet
4/3/2025,Roma Tomato,Roma Tomato- XL,HM,0.0,Nogales,pallet
4/3/2025,Roma Tomato,Roma Tomato- XL,"Grower Alliance, LLC",1.0,Nogales,pallet
4/3/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,IPR,0.0,Nogales,pallet
4/3/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,"Sweet Seasons, LLC.",0.0,Texas,pallet
4/3/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,IPR,0.0,Nogales,pallet
4/3/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,"Sweet Seasons, LLC.",0.0,Texas,pallet
4/3/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,IPR,0.0,Nogales,pallet
4/3/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,IPR,1.0,Nogales,pallet
4/3/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,Agriferg,0.0,Nogales,pallet
4/3/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,IPR,1.0,Nogales,pallet
4/3/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,IPR,0.0,Nogales,pallet
4/3/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,"Sweet Seasons, LLC.",0.0,Texas,pallet
4/3/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Harvest Best LLC,0.0,Texas,pallet
4/3/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,IPR,1.0,Nogales,pallet
4/3/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,IPR,0.0,Nogales,pallet
4/3/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,"Sweet Seasons, LLC.",0.0,Texas,pallet
4/3/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Kingdom,0.0,Texas,case
4/3/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,"Sweet Seasons, LLC.",0.0,Texas,pallet
4/3/2025,Pineapple,Pineapple,Covilli,1.0,Nogales,pallet
4/3/2025,Pineapple,Pineapple,Covilli,1.0,Nogales,pallet
4/3/2025,Pineapple,Pineapple,Bebo,0.0,Texas,
4/3/2025,Pineapple,Pineapple,Covilli,1.0,Nogales,pallet
4/3/2025,Pineapple,Pineapple,"Sweet Seasons, LLC.",0.0,Texas,pallet
4/3/2025,Pineapple,Pineapple,Bebo ,0.0,Texas,
4/3/2025,Pineapple,Pineapple,"Sweet Seasons, LLC.",0.0,Texas,pallet
4/3/2025,Persian Lime,Persian Limes,Covilli,1.0,Nogales,pallet
4/3/2025,Persian Lime,Persian Limes,Cardela,0.0,Texas,pallet
4/3/2025,Persian Lime,Persian Limes,Covilli,1.0,Nogales,pallet
4/3/2025,Persian Lime,Persian Limes,Cardela,0.0,Texas,pallet
4/3/2025,Persian Lime,Persian Limes,Covilli,1.0,Nogales,pallet
4/3/2025,Persian Lime,Persian Limes,Cardela,0.0,Texas,pallet
4/3/2025,Persian Lime,Persian Limes,Covilli,1.0,Nogales,pallet
4/3/2025,Persian Lime,Persian Limes,Covilli,1.0,Nogales,pallet
4/3/2025,Persian Lime,Persian Limes,Covilli,1.0,Nogales,pallet
4/3/2025,Persian Lime,Persian Limes,Cardela,0.0,Texas,pallet
4/3/2025,Persian Cucumber,Persian Cucumber Choice,Agriferg,1.0,Nogales,pallet
4/3/2025,Persian Cucumber,Persian Cucumber Choice,"Produce Team, LLC.",1.0,Texas,case
4/3/2025,Orange Bell Pepper 25lb,Orange Bell Peppers XXLG,IPR,0.0,Nogales,pallet
4/3/2025,Orange Bell Pepper 25lb,Orange Bell Peppers XXLG,Harvest Best LLC,0.0,Texas,pallet
4/3/2025,Orange Bell Pepper 25lb,Orange Bell Peppers XXLG,IPR,1.0,Nogales,pallet
4/3/2025,Orange Bell Pepper 25lb,Orange Bell Peppers XXLG,IPR,0.0,Nogales,pallet
4/3/2025,Orange Bell Pepper 25lb,Orange Bell Peppers XXLG,Agriferg,1.0,Nogales,pallet
4/3/2025,Orange Bell Pepper 11lb,Orange Bell Peppers XXLG,IPR,1.0,Nogales,pallet
4/3/2025,Orange Bell Pepper 11lb,Orange Bell Peppers XXLG,IPR,0.0,Nogales,pallet
4/3/2025,Orange Bell Pepper 11lb,Orange Bell Peppers XXLG,Harvest Best LLC,0.0,Texas,pallet
4/3/2025,Orange Bell Pepper 11lb,Orange Bell Peppers XXLG,IPR,1.0,Nogales,pallet
4/3/2025,Orange Bell Pepper 11lb,Orange Bell Peppers XXLG,IPR,0.0,Nogales,pallet
4/3/2025,Orange Bell Pepper 11lb,Orange Bell Peppers XXLG,Kingdom,0.0,Texas,case
4/3/2025,Mini Watermelons,Mini Watermelon Seeded,EarthBlend LLC,0.0,Nogales,pallet
4/3/2025,Mini Sweets,Mini Sweets,Agriferg,0.0,Nogales,pallet
4/3/2025,Mini Sweets,Mini Sweets,Agriferg,0.0,Nogales,pallet
4/3/2025,Mini Sweets,Mini Sweets,Franks,0.0,Nogales,pallet
4/3/2025,Mini Sweets,Mini Sweets,Red Sun,0.0,Texas,
4/3/2025,Heirloom,Heirloom,Covilli,1.0,Nogales,pallet
4/3/2025,Heirloom Tomato,Heirloom Tomato,Huron,0.0,Texas,pallet
4/3/2025,Green Bell Pepper,Green Bell Pepper,ASL PRODUCE,0.0,Nogales,pallet
4/3/2025,Green Bell Pepper,Green Bell Pepper,ASL PRODUCE,0.0,Texas,pallet
4/3/2025,Green Bell Pepper,Green Bell Pepper,ASL PRODUCE,0.0,Texas,pallet
4/3/2025,Green Bell Pepper,Green Bell Pepper,ASL PRODUCE,0.0,Nogales,pallet
4/3/2025,Green Bell Pepper,Green Bell Pepper,ASL PRODUCE,0.0,Texas,pallet
4/3/2025,Green Bell Pepper,Green Bell Pepper,ASL PRODUCE,0.0,Nogales,case
4/3/2025,Green Bell Pepper,Green Bell Pepper,ASL PRODUCE,0.0,Texas,case
4/3/2025,Green Bell Pepper,Green Bell Pepper,Franks,0.0,Nogales,pallet
4/3/2025,Green Bell Pepper,Green Bell Pepper,Franks,0.0,Texas,pallet
4/3/2025,Gray Squash,Grey Squash,EarthBlend LLC,0.0,Nogales,pallet
4/3/2025,Grape,Grape,Kingdom,0.0,Texas,pallet
4/3/2025,Grape,Grape,Franks,1.0,Texas,pallet
4/3/2025,Grape,Grape,Red Sun,0.0,Texas,pallet
4/3/2025,Grape,Grape,Franks,1.0,Texas,pallet
4/3/2025,Grape Tomato,Grape Tomato,Santa Sweets,1.0,Nogales,pallet
4/3/2025,European Cucumber,Euro Cucumber,Divine,0.0,Nogales,pallet
4/3/2025,European Cucumber,Euro Cucumber,"Grower Alliance, LLC",1.0,Nogales,pallet
4/3/2025,European Cucumber,Euro Cucumber,"Grower Alliance, LLC",0.0,Nogales,pallet
4/3/2025,European Cucumber,Euro Cucumber,"Terra Bella Farms, LLC.",1.0,Nogales,pallet
4/3/2025,European Cucumber,Euro Cucumber,Wholesum,1.0,Nogales,pallet
4/3/2025,European Cucumber,Euro Cucumber,TPE,0.0,Texas,case
4/3/2025,European Cucumber,Euro Cucumber,TPE,0.0,Texas,case
4/3/2025,Acorn,Acorn,Veg Fresh,1.0,Nogales,pallet
4/4/2025,Zucchini Squash,Zucchini Squash,Wholesum,1.0,Nogales,pallet
4/4/2025,Zucchini Squash,Zucchini Squash,EarthBlend LLC,0.0,Nogales,pallet
4/4/2025,Zucchini Squash,Zucchini Squash,Wholesum,1.0,Nogales,pallet
4/4/2025,Yellow Squash,Yellow Squash,EarthBlend LLC,0.0,Nogales,pallet
4/4/2025,Yellow Squash,Yellow Squash,Wholesum,1.0,Nogales,pallet
4/4/2025,Yellow Squash,Yellow Squash,EarthBlend LLC,0.0,Nogales,pallet
4/4/2025,Yellow Squash,Yellow Squash,Wholesum,1.0,Nogales,pallet
4/4/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Agriferg,1.0,Nogales,pallet
4/4/2025,TOV,TOV,Windset,0.0,Nogales,pallet
4/4/2025,TOV,TOV,Wholesum,1.0,Nogales,pallet
4/4/2025,Sweet Corn White,Sweet Corn White,ASL PRODUCE,0.0,Nogales,pallet
4/4/2025,Sweet Corn Bicolor,Sweet Corn Bicolor,ASL PRODUCE,0.0,Nogales,pallet
4/4/2025,Spaghetti,Spaghetti,Veg Fresh,1.0,Nogales,pallet
4/4/2025,Spaghetti,Spaghetti,Veg Fresh,1.0,Nogales,pallet
4/4/2025,Spaghetti,Spaghetti,Vef Fresh,1.0,Nogales,pallet
4/4/2025,Slicer Cucumber,Slicer Cucumber,Eagle Eye ,0.0,Nogales,pallet
4/4/2025,Slicer Cucumber,Slicer Cucumber,ASL PRODUCE,0.0,Nogales,case
4/4/2025,Slicer Cucumber,Slicer Cucumber,Agriferg,1.0,Nogales,pallet
4/4/2025,Slicer Cucumber,Slicer Cucumber,Franks,1.0,Nogales,case
4/4/2025,Slicer Cucumber,Slicer Cucumber,ASL PRODUCE,0.0,Nogales,case
4/4/2025,Slicer Cucumber,Slicer Cucumber,Agriferg,1.0,Nogales,pallet
4/4/2025,Slicer Cucumber,Slicer Cucumber,Fresh Farms,0.0,Nogales,pallet
4/4/2025,Slicer Cucumber,Slicer Cucumber,Eagle Eye ,0.0,Nogales,pallet
4/4/2025,Slicer Cucumber,Slicer Cucumber,ASL PRODUCE,0.0,Nogales,case
4/4/2025,Slicer Cucumber,Slicer Cucumber,Agriferg,1.0,Nogales,pallet
4/4/2025,Slicer Cucumber,Slicer Cucumber,Bridges,1.0,Nogales,pallet
4/4/2025,Slicer Cucumber,Slicer Cucumber,Bridges,1.0,Nogales,pallet
4/4/2025,Roma Tomato,Roma Tomato- XL,"Grower Alliance, LLC",1.0,Nogales,pallet
4/4/2025,Roma Tomato,Roma Tomato- XL,"Grower Alliance, LLC",1.0,Nogales,pallet
4/4/2025,Roma Tomato,Roma Tomato- XL,"Grower Alliance, LLC",1.0,Nogales,pallet
4/4/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,Agriferg,0.0,Nogales,pallet
4/4/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,EarthBlend LLC,0.0,Nogales,pallet
4/4/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,ASL PRODUCE,0.0,Nogales,pallet
4/4/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,EarthBlend LLC,0.0,Nogales,pallet
4/4/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,EarthBlend LLC,0.0,Nogales,pallet
4/4/2025,Red Bell 11lb,Red Bell 11lb,Agriferg,0.0,Nogales,pallet
4/4/2025,Pickle,Pickle CH,Fresh Farms,0.0,Nogales,pallet
4/4/2025,Pickle,Pickle CH,Fresh Farms,0.0,Nogales,pallet
4/4/2025,Persian Cucumber,Persian Cucumber Choice,Agriferg,1.0,Nogales,pallet
4/4/2025,Orange Bell Pepper 25lb,Orange Bell Peppers XXLG,Agriferg,1.0,Nogales,pallet
4/4/2025,Mini Sweets,Mini Sweets,Agriferg,0.0,Nogales,pallet
4/4/2025,Mini Sweets,Mini Sweets,Agriferg,0.0,Nogales,pallet
4/4/2025,Mini Sweets,Mini Sweets,Agriferg,1.0,Nogales,pallet
4/4/2025,Mini Sweets,Mini Sweets,Franks,0.0,Nogales,pallet
4/4/2025,Jalapeño,Jalapeño,Agriferg,1.0,Nogales,pallet
4/4/2025,Jalapeño XL,Jalapeño XL,Agriferg,1.0,Nogales,pallet
4/4/2025,Green Bell Pepper,Green Bell Pepper,IPR,1.0,Nogales,pallet
4/4/2025,Green Bell Pepper,Green Bell Pepper,ASL PRODUCE,0.0,Nogales,pallet
4/4/2025,Green Bell Pepper,Green Bell Pepper,IPR,1.0,Nogales,pallet
4/4/2025,Green Bell Pepper,Green Bell Pepper,ASL PRODUCE,0.0,Nogales,pallet
4/4/2025,Green Bell Pepper,Green Bell Pepper,IPR,1.0,Nogales,pallet
4/4/2025,Green Bell Pepper,Green Bell Pepper,ASL PRODUCE,0.0,Nogales,pallet
4/4/2025,Green Bell Pepper,Green Bell Pepper,ASL PRODUCE,0.0,Nogales,case
4/4/2025,Green Bell Pepper,Green Bell Pepper,EarthBlend LLC,0.0,Nogales,pallet
4/4/2025,Green Bell Pepper,Green Bell Pepper,IPR,1.0,Nogales,pallet
4/4/2025,Green Bell Pepper,Green Bell Pepper,ASL PRODUCE,0.0,Nogales,pallet
4/4/2025,Green Beans,Green Beans,ASL,0.0,Nogales,pallet
4/4/2025,Gray Squash,Grey Squash,EarthBlend LLC,0.0,Nogales,pallet
4/4/2025,Gray Squash,Grey Squash,EarthBlend LLC,0.0,Nogales,pallet
4/4/2025,Grape Tomato,Grape Tomato,Santa Sweets,1.0,Nogales,pallet
4/4/2025,Grape Tomato,Grape Tomato,Santa Sweets,0.0,Nogales,pallet
4/4/2025,Grape Tomato,Grape Tomato,Santa Sweets,0.0,Nogales,pallet
4/4/2025,European Cucumber,Euro Cucumber,Wholesum,1.0,Nogales,pallet
4/4/2025,Butternut,Butternut,Bridges,1.0,Nogales,pallet
4/4/2025,Butternut,Butternut,Bridges,1.0,Nogales,pallet
4/4/2025,Beef Steak Tomato,Beef Steak Tomato,Star Produce,0.0,Nogales,pallet
4/4/2025,Acorn,Acorn,Veg Fresh,1.0,Nogales,pallet
4/4/2025,Acorn,Acorn,Veg Fresh,1.0,Nogales,pallet
4/4/2025,Acorn,Acorn,Veg Fresh,1.0,Nogales,pallet
4/5/2025,Zucchini Squash,Zucchini Squash,Farmers Best,0.0,Texas,pallet
4/5/2025,Zucchini Squash,Zucchini Squash,Farmers Best,0.0,Texas,pallet
4/5/2025,Yellow Squash,Yellow Squash,Farmers Best,0.0,Texas,pallet
4/5/2025,Yellow Squash,Yellow Squash,Farmers Best,0.0,Texas,pallet
4/5/2025,Yellow Bell Pepper 11lb,Yellow Bell Peppers XXXL,Harvest Best LLC,0.0,Texas,pallet
4/5/2025,Slicer Cucumber,Slicer Cucumber,Kingdom,0.0,Texas,pallet
4/5/2025,Slicer Cucumber,Slicer Cucumber,Cesar Osuna,0.0,Texas,pallet
4/5/2025,Slicer Cucumber,Slicer Cucumber,ASL PRODUCE,0.0,Texas,case
4/5/2025,Slicer Cucumber,Slicer Cucumber,Cesar Osuna,0.0,Texas,pallet
4/5/2025,Slicer Cucumber,Slicer Cucumber,Cesar Osuna,0.0,Texas,pallet
4/5/2025,Slicer Cucumber,Slicer Cucumber,ASL PRODUCE,0.0,Texas,case
4/5/2025,Slicer Cucumber,Slicer Cucumber,Cesar Osuna,0.0,Texas,pallet
4/5/2025,Slicer Cucumber,Slicer Cucumber,ASL PRODUCE,0.0,Texas,case
4/5/2025,Round 2L Tomato,Round 2L Tomato,Del Campo,0.0,Texas,pallet
4/5/2025,Roma Tomato,Roma Tomato- XL,HM,0.0,Texas,pallet
4/5/2025,Roma Tomato,Roma Tomato- XL,HM,0.0,Texas,pallet
4/5/2025,Roma Tomato,Roma Tomato- XL,HM,0.0,Texas,pallet
4/5/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,"Sweet Seasons, LLC.",0.0,Texas,pallet
4/5/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,"Sweet Seasons, LLC.",0.0,Texas,pallet
4/5/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,Franks,0.0,Texas,pallet
4/5/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,Franks,0.0,Texas,pallet
4/5/2025,Red Bell Pepper 25lb,Red Bell Pepper 25lb,Franks,0.0,Texas,pallet
4/5/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,"Sweet Seasons, LLC.",0.0,Texas,pallet
4/5/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,Harvest Best LLC,0.0,Texas,pallet
4/5/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,"Sweet Seasons, LLC.",0.0,Texas,pallet
4/5/2025,Red Bell Pepper 11lb,Red Bell Pepper 11lb,"Sweet Seasons, LLC.",0.0,Texas,pallet
4/5/2025,Pineapple,Pineapple,"Sweet Seasons, LLC.",0.0,Texas,pallet
4/5/2025,Pineapple,Pineapple,"Sweet Seasons, LLC.",0.0,Texas,pallet
4/5/2025,Pineapple,Pineapple,"Sweet Seasons, LLC.",0.0,Texas,pallet
4/5/2025,Persian Lime,Persian Limes,Tropipack,0.0,Texas,pallet
4/5/2025,Persian Lime,Persian Limes,Tropipack,0.0,Texas,pallet
4/5/2025,Persian Lime,Persian Limes,Tropipack,0.0,Texas,pallet
4/5/2025,Persian Lime,Persian Limes,Tropipack,0.0,Texas,pallet
4/5/2025,Persian Lime,Persian Limes,Tropipack,0.0,Texas,pallet
4/5/2025,Persian Lime,Persian Limes,Tropipack,0.0,Texas,pallet
4/5/2025,Orange Bell Pepper 25lb,Orange Bell Peppers XXLG,Harvest Best LLC,0.0,Texas,pallet
4/5/2025,Orange Bell Pepper 11lb,Orange Bell Peppers XXLG,Harvest Best LLC,0.0,Texas,pallet
4/5/2025,Green Bell Pepper,Green Bell Pepper,ASL PRODUCE,0.0,Texas,pallet
4/5/2025,Green Bell Pepper,Green Bell Pepper,ASL PRODUCE,0.0,Texas,pallet
4/5/2025,Green Bell Pepper,Green Bell Pepper,ASL PRODUCE,0.0,Texas,pallet
4/5/2025,Green Bell Pepper,Green Bell Pepper,ASL PRODUCE,0.0,Texas,case
4/5/2025,Green Bell Pepper,Green Bell Pepper,ASL PRODUCE,0.0,Texas,pallet
4/5/2025,Gray Squash,Grey Squash,Farmers Best,0.0,Texas,pallet
4/5/2025,Gray Squash,Grey Squash,Farmers Best,0.0,Texas,pallet
4/5/2025,Grape,Grape,Franks,1.0,Texas,pallet
4/5/2025,Grape,Grape,Kingdom,0.0,Texas,pallet
4/5/2025,Grape,Grape,Franks,1.0,Texas,pallet
4/5/2025,European Cucumber,Euro Cucumber,IPR Fresh,1.0,Texas,pallet
4/5/2025,European Cucumber,Euro Cucumber,IPR Fresh,1.0,Texas,pallet
4/5/2025,Beef Steak Tomato,Beef Steak Tomato,Huron,0.0,Texas,pallet
4/7/2025,Zucchini,Zucchini,Malena,0.0,Nogales,pallet
4/7/2025,Zucchini,Zucchini,Wholesum,1.0,Nogales,pallet
4/7/2025,Zucchini,Zucchini,Farmers Best,0.0,Texas,pallet
4/7/2025,Zucchini,Zucchini,Malena,0.0,Nogales,pallet
4/7/2025,Zucchini,Zucchini,Malena,0.0,Nogales,pallet
4/7/2025,Zucchini,Zucchini,Wholesum,1.0,Nogales,pallet
4/7/2025,Zucchini,Zucchini,Kingdom,0.0,Texas,pallet
4/7/2025,Yellow,Yellow,Royal Sun,1.0,Nogales,pallet
4/7/2025,Yellow,Yellow,Malena,0.0,Nogales,pallet
4/7/2025,Yellow,Yellow,Farmers Best,0.0,Texas,pallet
4/7/2025,Yellow,Yellow,Farmers Best,0.0,Texas,pallet
4/7/2025,Yellow,Yellow,Malena,0.0,Nogales,pallet
4/7/2025,Yellow,Yellow,Farmers Best,0.0,Texas,pallet
4/7/2025,Yellow Bell 25lb,Yellow Bell 25lb,IPR,1.0,Nogales,pallet
4/7/2025,Yellow Bell 25lb,Yellow Bell 25lb,IPR,0.0,Nogales,pallet
4/7/2025,Yellow Bell 25lb,Yellow Bell 25lb,Harvest Best LLC,0.0,Texas,pallet
4/7/2025,Yellow Bell 11lb,Yellow Bell 11lb,IPR,0.0,Nogales,pallet
4/7/2025,Yellow Bell 11lb,Yellow Bell 11lb,IPR,1.0,Nogales,pallet
4/7/2025,Yellow Bell 11lb,Yellow Bell 11lb,IPR,0.0,Nogales,pallet
4/7/2025,Yellow Bell 11lb,Yellow Bell 11lb,Kingdom,0.0,Texas,pallet
4/7/2025,Yellow Bell 11lb,Yellow Bell 11lb,Kingdom,0.0,Texas,pallet
4/7/2025,Yellow Bell 11lb,Yellow Bell 11lb,IPR,0.0,Nogales,pallet
4/7/2025,Yellow Bell 11lb,Yellow Bell 11lb,Kingdom,0.0,Texas,pallet
4/7/2025,Yellow Bell 11lb,Yellow Bell 11lb,Harvest Best LLC,0.0,Texas,pallet
4/7/2025,Yellow Bell 11lb,Yellow Bell 11lb,Kingdom,0.0,Texas,pallet
4/7/2025,TOV,TOV,Wholesum,1.0,Nogales,pallet
4/7/2025,TOV,TOV,Star Produce,0.0,Nogales,case
4/7/2025,TOV,TOV,Globalmex,0.0,Texas,pallet
4/7/2025,Spaghetti,Spaghetti,Harvest Master LLC,0.0,Nogales,pallet
4/7/2025,Spaghetti,Spaghetti,Harvest Master LLC,0.0,Nogales,pallet
4/7/2025,Spaghetti,Spaghetti,VegFresh,1.0,Nogales,pallet
4/7/2025,Spaghetti,Spaghetti,VegFresh,1.0,Nogales,pallet
4/7/2025,Spaghetti,Spaghetti,VegFresh,1.0,Nogales,pallet
4/7/2025,Slicer,Slicer,Divine,0.0,Nogales,pallet
4/7/2025,Slicer,Slicer,Malena,0.0,Nogales,pallet
4/7/2025,Slicer,Slicer,Kingdom,0.0,Texas,
4/7/2025,Slicer,Slicer,MexFresh,0.0,Texas,pallet
4/7/2025,Slicer,Slicer,Kingdom,0.0,Texas,pallet
4/7/2025,Slicer,Slicer,MexFresh,0.0,Texas,pallet
4/7/2025,Slicer,Slicer,Eagle Eye,0.0,Nogales,pallet
4/7/2025,Slicer,Slicer,Malena,0.0,Nogales,pallet
4/7/2025,Slicer,Slicer,SL,0.0,Nogales,load
4/7/2025,Slicer,Slicer,Topline,0.0,Nogales,load
4/7/2025,Slicer,Slicer,Agriferg,1.0,Nogales,
4/7/2025,Slicer,Slicer,Eagle Eye,0.0,Nogales,pallet
4/7/2025,Slicer,Slicer,SL,0.0,Nogales,case
4/7/2025,Slicer,Slicer,MexFresh,0.0,Texas,pallet
4/7/2025,Slicer,Slicer,Kingdom,0.0,Texas,pallet
4/7/2025,Slicer,Slicer,Eagle Eye,0.0,Nogales,pallet
4/7/2025,Slicer,Slicer,Malena,0.0,Nogales,pallet
4/7/2025,Slicer,Slicer,MexFresh,0.0,Texas,pallet
4/7/2025,Slicer,Slicer,Farmers,0.0,Texas,pallet
4/7/2025,Slicer,Slicer,Agriferg,1.0,Nogales,pallet
4/7/2025,Slicer,Slicer,Cache,1.0,Nogales,pallet
4/7/2025,Slicer,Slicer,Cache,1.0,Nogales,pallet
4/7/2025,Round 2L,Round 2L,Kingdom,0.0,Texas,pallet
4/7/2025,Round 2L,Round 2L,Kingdom,0.0,Texas,pallet
4/7/2025,Roma,Roma,"Grower Alliance, LLC",1.0,Nogales,pallet
4/7/2025,Roma,Roma,Trufresh,0.0,Nogales,pallet
4/7/2025,Roma,Roma,Bridges,1.0,Nogales,pallet
4/7/2025,Roma,Roma,Bridges,1.0,Nogales,pallet
4/7/2025,Roma,Roma,Trufresh,0.0,Nogales,pallet
4/7/2025,Roma,Roma,"Grower Alliance, LLC",1.0,Nogales,pallet
4/7/2025,Roma,Roma,Trufresh,0.0,Nogales,pallet
4/7/2025,Red Bell 25lb,Red Bell 25lb,IPR,1.0,Nogales,pallet
4/7/2025,Red Bell 25lb,Red Bell 25lb,IPR,0.0,Nogales,pallet
4/7/2025,Red Bell 25lb,Red Bell 25lb,"Sweet Seasons, LLC.",0.0,Texas,pallet
4/7/2025,Red Bell 25lb,Red Bell 25lb,"Sweet Seasons, LLC.",0.0,Texas,pallet
4/7/2025,Red Bell 25lb,Red Bell 25lb,EarthBlend LLC,0.0,Nogales,pallet
4/7/2025,Red Bell 11lb,Red Bell 11lb,IPR,0.0,Nogales,pallet
4/7/2025,Red Bell 11lb,Red Bell 11lb,IPR,1.0,Nogales,pallet
4/7/2025,Red Bell 11lb,Red Bell 11lb,IPR,0.0,Nogales,pallet
4/7/2025,Red Bell 11lb,Red Bell 11lb,"Sweet Seasons, LLC.",0.0,Texas,pallet
4/7/2025,Red Bell 11lb,Red Bell 11lb,Kingdom,0.0,Texas,pallet
4/7/2025,Red Bell 11lb,Red Bell 11lb,"Sweet Seasons, LLC.",0.0,Texas,pallet
4/7/2025,Red Bell 11lb,Red Bell 11lb,EarthBlend LLC,0.0,Nogales,pallet
4/7/2025,Red Bell 11lb,Red Bell 11lb,IPR,1.0,Nogales,pallet
4/7/2025,Red Bell 11lb,Red Bell 11lb,IPR,0.0,Nogales,pallet
4/7/2025,Red Bell 11lb,Red Bell 11lb,Harvest Best LLC,0.0,Texas,pallet
4/7/2025,Red Bell 11lb,Red Bell 11lb,Kingdom,0.0,Texas,pallet
4/7/2025,Red Bell 11lb,Red Bell 11lb,"Sweet Seasons, LLC.",0.0,Texas,pallet
4/7/2025,Red Bell 11lb,Red Bell 11lb,"Sweet Seasons, LLC.",0.0,Texas,pallet
4/7/2025,Red Bell 11lb,Red Bell 11lb,"Sweet Seasons, LLC.",0.0,Texas,pallet
4/7/2025,Pineapple,Pineapple,"Sweet Seasons, LLC.",0.0,Texas,pallet
4/7/2025,Pineapple,Pineapple,Tabafresh,0.0,Texas,pallet
4/7/2025,Persian,Persian,"Terra Bella Farms, LLC.",1.0,Nogales,pallet
4/7/2025,Persian,Persian,Agriferg,1.0,Nogales,pallet
4/7/2025,Persian Lime,Persian Limes,Cardela ,0.0,Texas,pallet
4/7/2025,Persian Lime,Persian Limes,Cardela ,0.0,Texas,pallet
4/7/2025,Persian Lime,Persian Limes,Tropipack,0.0,Texas,pallet
4/7/2025,Persian Lime,Persian Limes,Cardela ,0.0,Texas,pallet
4/7/2025,Persian Lime,Persian Limes,Cardela ,0.0,Texas,pallet
